"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 19:35:00,44162545,19353649,12404121,12404775
2024-04-19 19:35:15,44162545,19353649,12404121,12404775
2024-04-19 19:35:30,44162565,19353657,12404126,12404782
2024-04-19 19:35:45,44162565,19353657,12404126,12404782
2024-04-19 19:36:00,44162566,19353657,12404127,12404782
2024-04-19 19:36:15,44162566,19353657,12404127,12404782
2024-04-19 19:36:30,27798536,13899305,6949613,6949618
2024-04-19 19:36:45,27798536,13899305,6949613,6949618
2024-04-19 19:37:00,27798622,13899346,6949639,6949637
2024-04-19 19:37:15,27798673,13899371,6949656,6949646
2024-04-19 19:37:30,27798829,13899448,6949699,6949682
2024-04-19 19:37:45,27799065,13899548,6949779,6949738
2024-04-19 19:38:00,27799232,13899630,6949813,6949789
2024-04-19 19:38:15,27799476,13899743,6949874,6949859
2024-04-19 19:38:30,27799699,13899855,6949936,6949908
2024-04-19 19:38:45,27800101,13900019,6950062,6950020
2024-04-19 19:39:00,27800493,13900201,6950153,6950139
