"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 19:50:15,303601,232317,55359,15925
2024-04-19 19:50:30,304367,233637,54688,16043
2024-04-19 19:50:45,304672,233982,54781,15909
2024-04-19 19:51:00,304437,234047,54496,15894
2024-04-19 19:51:15,303469,232302,55014,16153
2024-04-19 19:51:30,301311,230719,54499,16093
2024-04-19 19:51:45,301814,231901,54021,15893
2024-04-19 19:52:00,301441,231275,53868,16299
2024-04-19 19:52:15,297149,228536,52402,16211
2024-04-19 19:52:30,296826,228403,52152,16271
2024-04-19 19:52:45,296127,228459,51703,15965
2024-04-19 19:53:00,254583,196716,44034,13833
2024-04-19 19:53:15,176725,136772,30788,9166
2024-04-19 19:53:30,100871,79132,17203,4536
2024-04-19 19:53:45,25249,21072,3860,316
